Title,Address,Description,Price,Date,Seller,Image
6 bedroom house for sale,"Chester Square, Belgravia SW1W","This magnificent stucco fronted grade II Belgravia town house has been redesigned to the highest standard, has unique amenities and is situated on the most prestigious corner of Chester Square.","£22,000,000",07/07/2021," Rokstone, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/177k/176396/110096858/176396_2248_ROKS_IMG_00_0000_max_476x317.jpeg
8 bedroom end of terrace house for sale,"Cheyne Gardens, Chelsea, London, SW3","An unusually wide magnificent freehold family house with high ceilings throughout and excellent entertaining rooms. The house is situated on the west side of Cheyne Gardens, set back from the road with a secluded west facing garden with an open green aspect from the rear. ...","£22,000,000",21/02/2022," Russell Simpson, Chelsea",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/47k/46451/120234740/46451_RUS200013_IMG_00_0000_max_476x317.jpeg
7 bedroom house for sale,"Oak Hill Way, Hampstead, NW3","Situated on this quiet and exclusive cul-de-sac and yet located just a short walk to the hustle and bustle of Hampstead Village, a beautifully presented seven bedroom, double fronted detached mansion of nearly 8,000 sq ft, which offers bright, exciting and spacious accommodation arranged over fou...","£21,950,000",07/06/2022," TK International, Hampstead",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66289/85466142/66289_31548986_IMG_00_0000_max_476x317.jpeg
7 bedroom house for sale,"Palace Court, Notting Hill, W2","Ref. LOB0602 - Palace Court presents an exceptional seven-bedroom redbrick house in the heart of prestigious Bayswater. Finished to the highest of standards throughout, this beautifully interior-designed furnished home boasts impressive room sizes with high ceilings and original cornici...","£21,500,000",22/10/2021," Beauchamp Estates Ltd, Mayfair - Resale",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79099/115215950/79099_5670548_IMG_00_0000_max_476x317.jpeg
5 bedroom town house for sale,"Belgravia , London, SW1",EXCLUSIVELY OFF-MARKET LATERAL TOWN HOUSE FOR THE DISCERNING WORLD CLASS PURCHASER. Quite simply a most unique classic freehold house with off-street parking and available now for the first time in almost 40 years.,"£21,500,000",18/03/2022," Phillips-Berenson Ltd, London",
2 bedroom maisonette for sale,"Stoats Nest Road, Coulsdon","Situated in a convenient Coulsdon location is this attractive FIRST FLOOR PURPOSE-BUILT MAISONETTE comprising TWO BEDROOMS, SPACIOUS LOUNGE, FITTED KITCHEN, BATHROOM and own rear garden. The property also benefits from gas central heating and double-glazed windows. ","£275,000",25/08/2022," John Brown Mark Youll, Old Coulsdon",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71165/120766067/71165_100326004021_IMG_00_0000_max_476x317.jpeg
4 bedroom flat for sale,"Grosvenor Square, Mayfair, London, W1K","Four bedroom apartment for sale at London's finest address; Twenty Grosvenor Square Twenty Grosvenor Square combines the best of hotel services and private ownership, with the assurance that each home is being cared for to the highest standards of quality by Four Seasons. This landmark developme...","£23,500,000",31/08/2022," Knight Frank, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65815/126584759/65815_WER012256897_IMG_00_0000_max_476x317.jpeg
4 bedroom apartment for sale,"Grosvenor Square, Mayfair, London, W1K","A luxurious apartment on the third floor of this exceptional building located in the world renowned Grosvenor Square, Mayfair.","£23,500,000",31/08/2022," Carter Jonas, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48609/85853391/48609_MAY200007_IMG_02_0000_max_476x317.jpeg
4 bedroom apartment for sale,"Grosvenor Square, London, W1K",An elegant four bedroom apartment located within the exclusive Twenty Grosvenor Square Four Seasons residences.,"£23,500,000",14/10/2022," Savills, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49602/128039225/49602_MAS220040_IMG_00_0000_max_476x317.jpeg
28 bedroom terraced house for sale,"Nottingham Place, Marylebone, London, W1U","A rare pair adjoining six storey buildings, comprising of 17 modern apartments with period features, set in the heart of Marylebone. ","£23,000,000",25/10/2022," Chestertons Estate Agents, Hyde Park",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/32k/31602/128379317/31602_KYC210175_IMG_00_0000_max_476x317.jpeg
5 bedroom flat for sale,"One Kensington Gardens, Kensington, London, W8","Luxury development overlooking Kensington Palace Gardens, W8. A collection of 97 lateral and duplex apartments with views across Kensington Palace Gardens. Offering a variety of amenities including a 25 metre swimming pool, private resident's gym, business centre and secure parking. This delig...","£23,000,000",19/10/2021," Knight Frank - New Homes, Prime Central London Developments",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41063/123780185/41063_KRD130830_IMG_00_0001_max_476x317.jpeg
5 bedroom flat for sale,"One Kensington Gardens, Kensington Road, London W8",An exclusive five bedroom apartment overlooking Kensington Palace Gardens. ,"£23,000,000",24/05/2022," Strutt & Parker, London - New Homes",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96919/123628466/96919_LNW220041_IMG_00_0000_max_476x317.jpeg
5 bedroom apartment for sale,"Lennox Gardens, London, SW1X","A stunning Grade II listed triplex situated on one of the most exclusive squares in Knightsbridge, boasting high ceiling, exceptionally preserved period features and bespoke modern finishes.","£22,950,000",31/10/2022," Savills, Sloane Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48943/128611049/48943_SLH220170_IMG_00_0000_max_476x317.jpeg
5 bedroom apartment for sale,"Lennox Gardens, Knightsbridge SW1X","A stunning five bedroom triplex situated on one of the most exclusive squares in Knightsbridge, boasting high ceiling, grand proportions,exceptionally preserved period features and bespoke modern finishes. This truly impressive, highly modernised apartment offers luxury London living at its finest.","£22,950,000",31/10/2022," Rokstone, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/177k/176396/128567009/176396_2723_ROKS_IMG_00_0001_max_476x317.jpeg
Land for sale,"St Marks Court, Abercorn Place, London",No Summary Provided,"£22,500,000",," Savills, Margaret Street- Development",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208037/124438190/208037_E5D84986-F6C4-4985-AA15-2CF0238F4BA2_IMG_00_0000_max_476x317.jpeg
7 bedroom terraced house for sale,"Hanover Terrace, London, NW1","A one of a kind terraced house designed by the acclaimed architect, John Nash","£22,500,000",17/10/2022," DDRE.global, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79209/128099366/79209_RX201038_IMG_02_0000_max_476x317.jpeg
4 bedroom flat for sale,"Beaufort Gardens, Knightsbridge, SW3","Ref. LOB0732 - 41-43 Beaufort Gardens is a unique collection of nine apartments, exquisitely designed by world-renowned Paris-based interior designer Pierre Yovanovitch and arranged across three 19th-century townhouses in the heart of vibrant Knightsbridge. One of London’s finest addresses, th...","£22,500,000",29/06/2022," Beauchamp Estates Ltd, New Homes",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/234k/233642/124478279/233642_5481519_IMG_00_0000_max_476x317.jpeg
7 bedroom terraced house for sale,"Mulberry Walk, London, SW3",A magnificent Chelsea family house that has been completely rebuilt behind the period façade by the current owners.,"£22,500,000",13/09/2022," Savills, Sloane Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48943/127018121/48943_SLH210125_IMG_16_0000_max_476x317.jpeg
7 bedroom house for sale,Hanover Terrace,"A one of a kind terraced house designed by the acclaimed architect, John Nash. The seven-bedroom house is set back a stones throw from Regents Park. Located in arguably the most highly regarded of all of the historic Regents Park Nash Terraces is this stunning Grade I Listed house complete with u...","£22,500,000",08/04/2022," London House, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183887/128360108/183887_LOH220002_IMG_00_0000_max_476x317.jpeg
7 bedroom house for sale,"Hanover Terrace, Regent's Park, NW1","Ref. - This magnificent Grade I listed house and mews house is enviably located on Hanover Terrace, directly opposite Regent’s Park and within walking distance of Marylebone and St John’s Wood.  Set over five floors Hanover Terrace offers generous living accommodation including multip...","£22,500,000",04/11/2022," Beauchamp Estates Ltd, St John's Wood",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79914/128742146/79914_7552724_IMG_00_0000_max_476x317.jpeg
7 bedroom terraced house for sale,"Hanover Terrace, Regent's Park, London, NW1","Perfectly located in one of Regent’s Parks most sought after Nash Terraces is this stunning Grade I Listed house complete with uninterrupted views across Regent’s Park and the boating lake. Offering circa 6,000 sq ft of internal space including a separate mews house, this ...","£22,500,000",08/04/2022," Aston Chase, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/85k/84235/122168183/84235_RGS220023_IMG_00_0000_max_476x317.jpeg
5 bedroom terraced house for sale,"Hanover Terrace, London, NW1","A stunning Grade I listed house with uninterrupted views across Regent’s Park and the boating lake. Perfectly located in one of Regent's Parks' most sought after Nash Terraces, is this stunning Grade I listed house, complete with uninterrupted views across Regent's Park and the boating lake. Of...","£22,500,000",21/09/2022," Knight Frank, St John's Wood",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65830/127284668/65830_SJW160051_IMG_00_0000_max_476x317.jpeg
5 bedroom property for sale,"Knightsbridge Gate, Knightsbridge, London, SW1X",London’s most prestigious neighbourhood welcomes you to extraordinary residences. We are delighted to present an impressive fully-furnished five-bedroom residence within the exclusive Knightsbridge Gate development. This duplex apartment finished to the highest specifications is located on the f...,"£22,500,000",18/05/2022," Knight Frank - New Homes, Prime Central London Developments",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41063/85533948/41063_PRD012220872_IMG_00_0001_max_476x317.jpeg
5 bedroom house for sale,"Hanover Terrace, Regent's Park",Magnificent five bedroom terrace family home arranged over five floors directly opposite the lakes of Regent's Park.,"£22,499,000",19/10/2022," The Cloister, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/52k/51305/128194316/51305_7187_IMG_00_0000_max_476x317.jpeg
28 bedroom terraced house for sale,"Lexham Gardens, Kensington, London, W8","A stunning, substantial property comprising two cross converted white stucco fronted freehold terraced houses made up of 14 self contained apartments. The apartments are arranged over garden, ground and five upper floors, totalling 12,575 square feet ","£22,000,000",25/10/2022," Chestertons Estate Agents, Kensington High Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/32k/31605/128372429/31605_KYC210176_IMG_00_0000_max_476x317.jpeg
6 bedroom house for sale,"Chester Square, Belgravia SW1W","This magnificent stucco fronted grade II Belgravia town house has been redesigned to the highest standard, has unique amenities and is situated on the most prestigious corner of Chester Square.","£22,000,000",07/07/2021," Rokstone, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/177k/176396/110096858/176396_2248_ROKS_IMG_00_0000_max_476x317.jpeg
8 bedroom end of terrace house for sale,"Cheyne Gardens, Chelsea, London, SW3","An unusually wide magnificent freehold family house with high ceilings throughout and excellent entertaining rooms. The house is situated on the west side of Cheyne Gardens, set back from the road with a secluded west facing garden with an open green aspect from the rear. ...","£22,000,000",21/02/2022," Russell Simpson, Chelsea",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/47k/46451/120234740/46451_RUS200013_IMG_00_0000_max_476x317.jpeg
7 bedroom house for sale,"Oak Hill Way, Hampstead, NW3","Situated on this quiet and exclusive cul-de-sac and yet located just a short walk to the hustle and bustle of Hampstead Village, a beautifully presented seven bedroom, double fronted detached mansion of nearly 8,000 sq ft, which offers bright, exciting and spacious accommodation arranged over fou...","£21,950,000",07/06/2022," TK International, Hampstead",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66289/85466142/66289_31548986_IMG_00_0000_max_476x317.jpeg
7 bedroom house for sale,"Palace Court, Notting Hill, W2","Ref. LOB0602 - Palace Court presents an exceptional seven-bedroom redbrick house in the heart of prestigious Bayswater. Finished to the highest of standards throughout, this beautifully interior-designed furnished home boasts impressive room sizes with high ceilings and original cornici...","£21,500,000",22/10/2021," Beauchamp Estates Ltd, Mayfair - Resale",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79099/115215950/79099_5670548_IMG_00_0000_max_476x317.jpeg
5 bedroom town house for sale,"Belgravia , London, SW1",EXCLUSIVELY OFF-MARKET LATERAL TOWN HOUSE FOR THE DISCERNING WORLD CLASS PURCHASER. Quite simply a most unique classic freehold house with off-street parking and available now for the first time in almost 40 years.,"£21,500,000",18/03/2022," Phillips-Berenson Ltd, London",
2 bedroom apartment for sale,"One Clapham Junction, Burridge Gardens, St. John's Hill, London, SW11","Two bedroom Two bathroom home with a private west facing balcony. The apartment benefits from a central living space between the two bedrooms, a fantastic option for investment buy-to-let.","£711,000",26/07/2022," Savills New Homes, Margaret Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48985/125372750/48985_CID220110_IMG_01_0000_max_476x317.jpeg
4 bedroom flat for sale,"Grosvenor Square, Mayfair, London, W1K","Four bedroom apartment for sale at London's finest address; Twenty Grosvenor Square Twenty Grosvenor Square combines the best of hotel services and private ownership, with the assurance that each home is being cared for to the highest standards of quality by Four Seasons. This landmark developme...","£23,500,000",31/08/2022," Knight Frank, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65815/126584759/65815_WER012256897_IMG_00_0000_max_476x317.jpeg
4 bedroom apartment for sale,"Grosvenor Square, Mayfair, London, W1K","A luxurious apartment on the third floor of this exceptional building located in the world renowned Grosvenor Square, Mayfair.","£23,500,000",31/08/2022," Carter Jonas, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48609/85853391/48609_MAY200007_IMG_02_0000_max_476x317.jpeg
4 bedroom apartment for sale,"Grosvenor Square, London, W1K",An elegant four bedroom apartment located within the exclusive Twenty Grosvenor Square Four Seasons residences.,"£23,500,000",14/10/2022," Savills, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49602/128039225/49602_MAS220040_IMG_00_0000_max_476x317.jpeg
28 bedroom terraced house for sale,"Nottingham Place, Marylebone, London, W1U","A rare pair adjoining six storey buildings, comprising of 17 modern apartments with period features, set in the heart of Marylebone. ","£23,000,000",25/10/2022," Chestertons Estate Agents, Hyde Park",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/32k/31602/128379317/31602_KYC210175_IMG_00_0000_max_476x317.jpeg
5 bedroom flat for sale,"One Kensington Gardens, Kensington, London, W8","Luxury development overlooking Kensington Palace Gardens, W8. A collection of 97 lateral and duplex apartments with views across Kensington Palace Gardens. Offering a variety of amenities including a 25 metre swimming pool, private resident's gym, business centre and secure parking. This delig...","£23,000,000",19/10/2021," Knight Frank - New Homes, Prime Central London Developments",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41063/123780185/41063_KRD130830_IMG_00_0001_max_476x317.jpeg
5 bedroom flat for sale,"One Kensington Gardens, Kensington Road, London W8",An exclusive five bedroom apartment overlooking Kensington Palace Gardens. ,"£23,000,000",24/05/2022," Strutt & Parker, London - New Homes",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96919/123628466/96919_LNW220041_IMG_00_0000_max_476x317.jpeg
5 bedroom apartment for sale,"Lennox Gardens, London, SW1X","A stunning Grade II listed triplex situated on one of the most exclusive squares in Knightsbridge, boasting high ceiling, exceptionally preserved period features and bespoke modern finishes.","£22,950,000",31/10/2022," Savills, Sloane Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48943/128611049/48943_SLH220170_IMG_00_0000_max_476x317.jpeg
5 bedroom apartment for sale,"Lennox Gardens, Knightsbridge SW1X","A stunning five bedroom triplex situated on one of the most exclusive squares in Knightsbridge, boasting high ceiling, grand proportions,exceptionally preserved period features and bespoke modern finishes. This truly impressive, highly modernised apartment offers luxury London living at its finest.","£22,950,000",31/10/2022," Rokstone, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/177k/176396/128567009/176396_2723_ROKS_IMG_00_0001_max_476x317.jpeg
Land for sale,"St Marks Court, Abercorn Place, London",No Summary Provided,"£22,500,000",," Savills, Margaret Street- Development",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208037/124438190/208037_E5D84986-F6C4-4985-AA15-2CF0238F4BA2_IMG_00_0000_max_476x317.jpeg
7 bedroom terraced house for sale,"Hanover Terrace, London, NW1","A one of a kind terraced house designed by the acclaimed architect, John Nash","£22,500,000",17/10/2022," DDRE.global, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79209/128099366/79209_RX201038_IMG_02_0000_max_476x317.jpeg
4 bedroom flat for sale,"Beaufort Gardens, Knightsbridge, SW3","Ref. LOB0732 - 41-43 Beaufort Gardens is a unique collection of nine apartments, exquisitely designed by world-renowned Paris-based interior designer Pierre Yovanovitch and arranged across three 19th-century townhouses in the heart of vibrant Knightsbridge. One of London’s finest addresses, th...","£22,500,000",29/06/2022," Beauchamp Estates Ltd, New Homes",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/234k/233642/124478279/233642_5481519_IMG_00_0000_max_476x317.jpeg
7 bedroom terraced house for sale,"Mulberry Walk, London, SW3",A magnificent Chelsea family house that has been completely rebuilt behind the period façade by the current owners.,"£22,500,000",13/09/2022," Savills, Sloane Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48943/127018121/48943_SLH210125_IMG_16_0000_max_476x317.jpeg
7 bedroom house for sale,Hanover Terrace,"A one of a kind terraced house designed by the acclaimed architect, John Nash. The seven-bedroom house is set back a stones throw from Regents Park. Located in arguably the most highly regarded of all of the historic Regents Park Nash Terraces is this stunning Grade I Listed house complete with u...","£22,500,000",08/04/2022," London House, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183887/128360108/183887_LOH220002_IMG_00_0000_max_476x317.jpeg
7 bedroom house for sale,"Hanover Terrace, Regent's Park, NW1","Ref. - This magnificent Grade I listed house and mews house is enviably located on Hanover Terrace, directly opposite Regent’s Park and within walking distance of Marylebone and St John’s Wood.  Set over five floors Hanover Terrace offers generous living accommodation including multip...","£22,500,000",04/11/2022," Beauchamp Estates Ltd, St John's Wood",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79914/128742146/79914_7552724_IMG_00_0000_max_476x317.jpeg
7 bedroom terraced house for sale,"Hanover Terrace, Regent's Park, London, NW1","Perfectly located in one of Regent’s Parks most sought after Nash Terraces is this stunning Grade I Listed house complete with uninterrupted views across Regent’s Park and the boating lake. Offering circa 6,000 sq ft of internal space including a separate mews house, this ...","£22,500,000",08/04/2022," Aston Chase, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/85k/84235/122168183/84235_RGS220023_IMG_00_0000_max_476x317.jpeg
5 bedroom terraced house for sale,"Hanover Terrace, London, NW1","A stunning Grade I listed house with uninterrupted views across Regent’s Park and the boating lake. Perfectly located in one of Regent's Parks' most sought after Nash Terraces, is this stunning Grade I listed house, complete with uninterrupted views across Regent's Park and the boating lake. Of...","£22,500,000",21/09/2022," Knight Frank, St John's Wood",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65830/127284668/65830_SJW160051_IMG_00_0000_max_476x317.jpeg
5 bedroom property for sale,"Knightsbridge Gate, Knightsbridge, London, SW1X",London’s most prestigious neighbourhood welcomes you to extraordinary residences. We are delighted to present an impressive fully-furnished five-bedroom residence within the exclusive Knightsbridge Gate development. This duplex apartment finished to the highest specifications is located on the f...,"£22,500,000",18/05/2022," Knight Frank - New Homes, Prime Central London Developments",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41063/85533948/41063_PRD012220872_IMG_00_0001_max_476x317.jpeg
5 bedroom house for sale,"Hanover Terrace, Regent's Park",Magnificent five bedroom terrace family home arranged over five floors directly opposite the lakes of Regent's Park.,"£22,499,000",19/10/2022," The Cloister, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/52k/51305/128194316/51305_7187_IMG_00_0000_max_476x317.jpeg
28 bedroom terraced house for sale,"Lexham Gardens, Kensington, London, W8","A stunning, substantial property comprising two cross converted white stucco fronted freehold terraced houses made up of 14 self contained apartments. The apartments are arranged over garden, ground and five upper floors, totalling 12,575 square feet ","£22,000,000",25/10/2022," Chestertons Estate Agents, Kensington High Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/32k/31605/128372429/31605_KYC210176_IMG_00_0000_max_476x317.jpeg
6 bedroom house for sale,"Chester Square, Belgravia SW1W","This magnificent stucco fronted grade II Belgravia town house has been redesigned to the highest standard, has unique amenities and is situated on the most prestigious corner of Chester Square.","£22,000,000",07/07/2021," Rokstone, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/177k/176396/110096858/176396_2248_ROKS_IMG_00_0000_max_476x317.jpeg
8 bedroom end of terrace house for sale,"Cheyne Gardens, Chelsea, London, SW3","An unusually wide magnificent freehold family house with high ceilings throughout and excellent entertaining rooms. The house is situated on the west side of Cheyne Gardens, set back from the road with a secluded west facing garden with an open green aspect from the rear. ...","£22,000,000",21/02/2022," Russell Simpson, Chelsea",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/47k/46451/120234740/46451_RUS200013_IMG_00_0000_max_476x317.jpeg
7 bedroom house for sale,"Oak Hill Way, Hampstead, NW3","Situated on this quiet and exclusive cul-de-sac and yet located just a short walk to the hustle and bustle of Hampstead Village, a beautifully presented seven bedroom, double fronted detached mansion of nearly 8,000 sq ft, which offers bright, exciting and spacious accommodation arranged over fou...","£21,950,000",07/06/2022," TK International, Hampstead",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66289/85466142/66289_31548986_IMG_00_0000_max_476x317.jpeg
7 bedroom house for sale,"Palace Court, Notting Hill, W2","Ref. LOB0602 - Palace Court presents an exceptional seven-bedroom redbrick house in the heart of prestigious Bayswater. Finished to the highest of standards throughout, this beautifully interior-designed furnished home boasts impressive room sizes with high ceilings and original cornici...","£21,500,000",22/10/2021," Beauchamp Estates Ltd, Mayfair - Resale",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79099/115215950/79099_5670548_IMG_00_0000_max_476x317.jpeg
5 bedroom town house for sale,"Belgravia , London, SW1",EXCLUSIVELY OFF-MARKET LATERAL TOWN HOUSE FOR THE DISCERNING WORLD CLASS PURCHASER. Quite simply a most unique classic freehold house with off-street parking and available now for the first time in almost 40 years.,"£21,500,000",18/03/2022," Phillips-Berenson Ltd, London",
4 bedroom end of terrace house for sale,"Star Street, London, W2","A late Georgian four storey freehold house with southerly aspect, rear garden and well configured internal space extending to 2177 sq ft (202.3 sq m).","£2,500,000",24/10/2022," Hamptons Sales, Hyde Park & Bayswater",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/38k/37937/124694093/37937_PAD040019_IMG_00_0000_max_476x317.jpeg
4 bedroom flat for sale,"Grosvenor Square, Mayfair, London, W1K","Four bedroom apartment for sale at London's finest address; Twenty Grosvenor Square Twenty Grosvenor Square combines the best of hotel services and private ownership, with the assurance that each home is being cared for to the highest standards of quality by Four Seasons. This landmark developme...","£23,500,000",31/08/2022," Knight Frank, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65815/126584759/65815_WER012256897_IMG_00_0000_max_476x317.jpeg
4 bedroom apartment for sale,"Grosvenor Square, Mayfair, London, W1K","A luxurious apartment on the third floor of this exceptional building located in the world renowned Grosvenor Square, Mayfair.","£23,500,000",31/08/2022," Carter Jonas, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48609/85853391/48609_MAY200007_IMG_02_0000_max_476x317.jpeg
4 bedroom apartment for sale,"Grosvenor Square, London, W1K",An elegant four bedroom apartment located within the exclusive Twenty Grosvenor Square Four Seasons residences.,"£23,500,000",14/10/2022," Savills, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49602/128039225/49602_MAS220040_IMG_00_0000_max_476x317.jpeg
28 bedroom terraced house for sale,"Nottingham Place, Marylebone, London, W1U","A rare pair adjoining six storey buildings, comprising of 17 modern apartments with period features, set in the heart of Marylebone. ","£23,000,000",25/10/2022," Chestertons Estate Agents, Hyde Park",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/32k/31602/128379317/31602_KYC210175_IMG_00_0000_max_476x317.jpeg
5 bedroom flat for sale,"One Kensington Gardens, Kensington, London, W8","Luxury development overlooking Kensington Palace Gardens, W8. A collection of 97 lateral and duplex apartments with views across Kensington Palace Gardens. Offering a variety of amenities including a 25 metre swimming pool, private resident's gym, business centre and secure parking. This delig...","£23,000,000",19/10/2021," Knight Frank - New Homes, Prime Central London Developments",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41063/123780185/41063_KRD130830_IMG_00_0001_max_476x317.jpeg
5 bedroom flat for sale,"One Kensington Gardens, Kensington Road, London W8",An exclusive five bedroom apartment overlooking Kensington Palace Gardens. ,"£23,000,000",24/05/2022," Strutt & Parker, London - New Homes",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96919/123628466/96919_LNW220041_IMG_00_0000_max_476x317.jpeg
5 bedroom apartment for sale,"Lennox Gardens, London, SW1X","A stunning Grade II listed triplex situated on one of the most exclusive squares in Knightsbridge, boasting high ceiling, exceptionally preserved period features and bespoke modern finishes.","£22,950,000",31/10/2022," Savills, Sloane Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48943/128611049/48943_SLH220170_IMG_00_0000_max_476x317.jpeg
5 bedroom apartment for sale,"Lennox Gardens, Knightsbridge SW1X","A stunning five bedroom triplex situated on one of the most exclusive squares in Knightsbridge, boasting high ceiling, grand proportions,exceptionally preserved period features and bespoke modern finishes. This truly impressive, highly modernised apartment offers luxury London living at its finest.","£22,950,000",31/10/2022," Rokstone, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/177k/176396/128567009/176396_2723_ROKS_IMG_00_0001_max_476x317.jpeg
Land for sale,"St Marks Court, Abercorn Place, London",No Summary Provided,"£22,500,000",," Savills, Margaret Street- Development",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208037/124438190/208037_E5D84986-F6C4-4985-AA15-2CF0238F4BA2_IMG_00_0000_max_476x317.jpeg
7 bedroom terraced house for sale,"Hanover Terrace, London, NW1","A one of a kind terraced house designed by the acclaimed architect, John Nash","£22,500,000",17/10/2022," DDRE.global, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79209/128099366/79209_RX201038_IMG_02_0000_max_476x317.jpeg
4 bedroom flat for sale,"Beaufort Gardens, Knightsbridge, SW3","Ref. LOB0732 - 41-43 Beaufort Gardens is a unique collection of nine apartments, exquisitely designed by world-renowned Paris-based interior designer Pierre Yovanovitch and arranged across three 19th-century townhouses in the heart of vibrant Knightsbridge. One of London’s finest addresses, th...","£22,500,000",29/06/2022," Beauchamp Estates Ltd, New Homes",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/234k/233642/124478279/233642_5481519_IMG_00_0000_max_476x317.jpeg
7 bedroom terraced house for sale,"Mulberry Walk, London, SW3",A magnificent Chelsea family house that has been completely rebuilt behind the period façade by the current owners.,"£22,500,000",13/09/2022," Savills, Sloane Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48943/127018121/48943_SLH210125_IMG_16_0000_max_476x317.jpeg
7 bedroom house for sale,Hanover Terrace,"A one of a kind terraced house designed by the acclaimed architect, John Nash. The seven-bedroom house is set back a stones throw from Regents Park. Located in arguably the most highly regarded of all of the historic Regents Park Nash Terraces is this stunning Grade I Listed house complete with u...","£22,500,000",08/04/2022," London House, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183887/128360108/183887_LOH220002_IMG_00_0000_max_476x317.jpeg
